functionType,L2 DCM,L1 DCM,MatrixSize,BlockSize,NumThreads,Real Time
Parallelized Inline Mult,177005673,17347578958,8192,-1,8,80.6879
Parallelized Inline Mult,171672510,17355817590,8192,-1,8,81.2479
Parallelized Inline Mult,177775155,17350725679,8192,-1,8,80.7072
Parallelized Inline Mult,179708778,17345091509,8192,-1,8,81.9705
Parallelized Inline Mult,178899743,17355278057,8192,-1,8,79.2426
Parallelized Inline Mult,178044137,17352528013,8192,-1,8,81.3467
Parallelized Inline Mult,176572862,17348655997,8192,-1,8,82.0357
Parallelized Inline Mult,178796847,17346036610,8192,-1,8,81.537
Parallelized Inline Mult,176780062,17349166828,8192,-1,8,81.4166
Parallelized Inline Mult,175111727,17351766754,8192,-1,8,79.6062
Parallelized Inline Mult,174716465,17350519777,8192,-1,8,80.887
Parallelized Inline Mult,175896926,17354346340,8192,-1,8,81.2772
Parallelized Inline Mult,176747652,17349243978,8192,-1,8,81.7074
Parallelized Inline Mult,344427459,33869093123,10240,-1,8,161.465
Parallelized Inline Mult,348659632,33865557763,10240,-1,8,159.691
Parallelized Inline Mult,348826526,33864959586,10240,-1,8,160.866
Parallelized Inline Mult,349907268,33865332865,10240,-1,8,164.347
Parallelized Inline Mult,355878360,33866608060,10240,-1,8,170.004
Parallelized Inline Mult,356687461,33865933381,10240,-1,8,167.446
Parallelized Inline Mult,359035912,33865472558,10240,-1,8,169.075
Parallelized Inline Mult,357461290,33867095231,10240,-1,8,167.109
Parallelized Inline Mult,357281784,33867189937,10240,-1,8,168.832
Parallelized Inline Mult,358392894,33866110510,10240,-1,8,166.228
Parallelized Inline Mult,359186374,33863685484,10240,-1,8,164.777
Parallelized Inline Mult,360900869,33864353500,10240,-1,8,164.85
Parallelized Inline Mult,358410666,33866980416,10240,-1,8,168.02
Parallelized Inline Mult,358014055,33867653371,10240,-1,8,167.783
Parallelized Inline Mult,361312359,33866931264,10240,-1,8,171.27
Parallelized Inline Mult,356576071,33870237125,10240,-1,8,168.648
Parallelized Inline Mult,356340919,33870068879,10240,-1,8,171.244
Parallelized Inline Mult,359702070,33864991136,10240,-1,8,167.346
Parallelized Inline Mult,359244698,33867331213,10240,-1,8,167.9
Parallelized Inline Mult,354433574,33871441393,10240,-1,8,167.981
Parallelized Inline Mult,356881007,33875568256,10240,-1,8,177.241
Parallelized Inline Mult,357408433,33866903475,10240,-1,8,169.475
Parallelized Inline Mult,360699975,33867079635,10240,-1,8,167.715
Parallelized Inline Mult,357380363,33868113439,10240,-1,8,169.556
Parallelized Inline Mult,359712991,33866398248,10240,-1,8,165.843
Parallelized Inline Mult,355135345,33868540955,10240,-1,8,168.88
Parallelized Inline Mult,357616151,33867468595,10240,-1,8,166.603
Parallelized Inline Mult,354167638,33867635606,10240,-1,8,166.783
Parallelized Inline Mult,352061634,33866547415,10240,-1,8,159.264
Parallelized Inline Mult,354325903,33873230735,10240,-1,8,165.441
Parallelized Inline Mult,15259099,1458914061,4096,-1,12,9.12017
Parallelized Inline Mult,15266452,1458976433,4096,-1,12,9.58345
Parallelized Inline Mult,15109046,1459127564,4096,-1,12,9.7085
Parallelized Inline Mult,14845509,1459178122,4096,-1,12,9.1599
Parallelized Inline Mult,14997112,1458755330,4096,-1,12,9.34431
Parallelized Inline Mult,15084925,1458663584,4096,-1,12,9.34402
Parallelized Inline Mult,15169426,1458962055,4096,-1,12,9.5321
Parallelized Inline Mult,14974379,1459080534,4096,-1,12,9.43271
Parallelized Inline Mult,15204574,1458664726,4096,-1,12,9.48223
Parallelized Inline Mult,15287238,1458432802,4096,-1,12,9.23444
Parallelized Inline Mult,14623218,1459108710,4096,-1,12,9.46974
Parallelized Inline Mult,13849871,1460584749,4096,-1,12,9.31882
Parallelized Inline Mult,15527582,1458430631,4096,-1,12,9.30448
Parallelized Inline Mult,14820321,1458828488,4096,-1,12,9.33504
Parallelized Inline Mult,15556917,1458607363,4096,-1,12,9.15119
Parallelized Inline Mult,15081747,1458778571,4096,-1,12,9.31332
Parallelized Inline Mult,14387985,1459769171,4096,-1,12,9.41213
Parallelized Inline Mult,15429080,1458415344,4096,-1,12,9.31122
Parallelized Inline Mult,15041128,1459247993,4096,-1,12,9.15349
Parallelized Inline Mult,15294547,1458622735,4096,-1,12,9.58596
Parallelized Inline Mult,15163393,1459022578,4096,-1,12,9.31284
Parallelized Inline Mult,15486266,1458457916,4096,-1,12,9.37238
Parallelized Inline Mult,15179431,1459186268,4096,-1,12,9.14481
Parallelized Inline Mult,14620944,1459151889,4096,-1,12,9.54652
Parallelized Inline Mult,14898048,1459216510,4096,-1,12,9.49851
Parallelized Inline Mult,15552560,1458547741,4096,-1,12,9.43851
Parallelized Inline Mult,14150227,1459856525,4096,-1,12,9.39134
Parallelized Inline Mult,15092836,1459147660,4096,-1,12,9.38445
Parallelized Inline Mult,14296734,1460311684,4096,-1,12,9.56859
Parallelized Inline Mult,15058680,1458841758,4096,-1,12,9.6693
Parallelized Inline Mult,52393982,4887810716,6144,-1,12,33.9749
Parallelized Inline Mult,52412057,4889434062,6144,-1,12,33.8482
Parallelized Inline Mult,52937969,4888846238,6144,-1,12,33.8107
Parallelized Inline Mult,53476075,4887503722,6144,-1,12,33.687
Parallelized Inline Mult,52520240,4889846004,6144,-1,12,33.638
Parallelized Inline Mult,53698456,4887610130,6144,-1,12,33.4621
Parallelized Inline Mult,53815825,4887584807,6144,-1,12,33.7775
Parallelized Inline Mult,53020164,4888033119,6144,-1,12,33.416
Parallelized Inline Mult,53839260,4887245397,6144,-1,12,33.7841
Parallelized Inline Mult,52380951,4889028657,6144,-1,12,33.3035
Parallelized Inline Mult,53086158,4887946909,6144,-1,12,33.9273
Parallelized Inline Mult,53029773,4887738710,6144,-1,12,33.3988
Parallelized Inline Mult,53024342,4888074662,6144,-1,12,33.7538
Parallelized Inline Mult,52464968,4888347490,6144,-1,12,33.5022
Parallelized Inline Mult,52829224,4888569037,6144,-1,12,33.4722
Parallelized Inline Mult,53214277,4888453398,6144,-1,12,33.4771
Parallelized Inline Mult,54407037,4886318927,6144,-1,12,33.075
Parallelized Inline Mult,51980415,4890697973,6144,-1,12,33.7062
Parallelized Inline Mult,52762294,4888980214,6144,-1,12,33.4712
Parallelized Inline Mult,53355894,4887984161,6144,-1,12,33.1866
Parallelized Inline Mult,53834953,4886766427,6144,-1,12,34.1942
Parallelized Inline Mult,53386436,4889248833,6144,-1,12,33.3405
Parallelized Inline Mult,53326762,4888259872,6144,-1,12,33.7079
Parallelized Inline Mult,54627689,4886351811,6144,-1,12,33.3359
Parallelized Inline Mult,52744159,4888457454,6144,-1,12,33.8225
Parallelized Inline Mult,54464033,4888801004,6144,-1,12,33.6201
Parallelized Inline Mult,52743086,4888086379,6144,-1,12,34.2011
Parallelized Inline Mult,52575385,4889161895,6144,-1,12,33.5508
Parallelized Inline Mult,52668788,4888709475,6144,-1,12,33.6972
Parallelized Inline Mult,53937973,4887018696,6144,-1,12,34.0732
Parallelized Inline Mult,120849583,11580686492,8192,-1,12,81.6754
Parallelized Inline Mult,121912687,11580191591,8192,-1,12,81.901
Parallelized Inline Mult,120796812,11581426417,8192,-1,12,81.3377
Parallelized Inline Mult,121647272,11582099586,8192,-1,12,82.2524
Parallelized Inline Mult,123595623,11578181442,8192,-1,12,81.4186
Parallelized Inline Mult,123220718,11579908698,8192,-1,12,81.6549
Parallelized Inline Mult,120858359,11582717348,8192,-1,12,81.1068
Parallelized Inline Mult,122998032,11581341046,8192,-1,12,81.1702
Parallelized Inline Mult,122431844,11579433009,8192,-1,12,82.0363
Parallelized Inline Mult,121749919,11580523319,8192,-1,12,81.7241
Parallelized Inline Mult,121045855,11580677670,8192,-1,12,81.3058
Parallelized Inline Mult,123125903,11578668141,8192,-1,12,82.0945
Parallelized Inline Mult,122085164,11580251507,8192,-1,12,81.0297
Parallelized Inline Mult,122373673,11580847602,8192,-1,12,81.8014
Parallelized Inline Mult,120879382,11580658091,8192,-1,12,81.0451
Parallelized Inline Mult,123087493,11581341831,8192,-1,12,82.0837
Parallelized Inline Mult,118376351,11582787075,8192,-1,12,81.4285
Parallelized Inline Mult,122219188,11579848494,8192,-1,12,81.5129
Parallelized Inline Mult,120091551,11581353900,8192,-1,12,82.1294
Parallelized Inline Mult,122957930,11580508532,8192,-1,12,81.967
Parallelized Inline Mult,121164624,11581570056,8192,-1,12,81.0384
Parallelized Inline Mult,123403397,11580547557,8192,-1,12,81.567
Parallelized Inline Mult,118802858,11580424035,8192,-1,12,81.82
Parallelized Inline Mult,122214261,11580676598,8192,-1,12,81.8713
Parallelized Inline Mult,119290109,11581530226,8192,-1,12,82.3335
Parallelized Inline Mult,120181406,11580918430,8192,-1,12,82.3062
Parallelized Inline Mult,122461815,11579157543,8192,-1,12,81.968
Parallelized Inline Mult,123443258,11581876810,8192,-1,12,81.7819
Parallelized Inline Mult,121738079,11579383382,8192,-1,12,81.2253
Parallelized Inline Mult,122568223,11580582972,8192,-1,12,81.5045
Parallelized Inline Mult,237368790,22609161813,10240,-1,12,162.059
Parallelized Inline Mult,296498443,22599979507,10240,-1,12,162.602
Parallelized Inline Mult,233801504,22611581555,10240,-1,12,162.448
Parallelized Inline Mult,291761737,22606223944,10240,-1,12,165.571
Parallelized Inline Mult,235164111,22610117968,10240,-1,12,161.161
Parallelized Inline Mult,297221101,22600039778,10240,-1,12,163.239
Parallelized Inline Mult,233816013,22612422792,10240,-1,12,161.107
Parallelized Inline Mult,291453877,22604031515,10240,-1,12,164.42
Parallelized Inline Mult,234654230,22612680754,10240,-1,12,162.002
Parallelized Inline Mult,289842943,22608529127,10240,-1,12,163.979
Parallelized Inline Mult,233845905,22613518806,10240,-1,12,161.615
Parallelized Inline Mult,291756747,22600981265,10240,-1,12,163.217
Parallelized Inline Mult,238071936,22609599470,10240,-1,12,161.431
Parallelized Inline Mult,291283464,22603103096,10240,-1,12,163.191
Parallelized Inline Mult,233384281,22611431725,10240,-1,12,161.514
Parallelized Inline Mult,292682302,22600355510,10240,-1,12,163.441
Parallelized Inline Mult,236262765,22608447664,10240,-1,12,161.721
Parallelized Inline Mult,290348813,22601748484,10240,-1,12,162.689
Parallelized Inline Mult,235377854,22611915069,10240,-1,12,160.536
Parallelized Inline Mult,292856461,22600399864,10240,-1,12,162.418
Parallelized Inline Mult,235392966,22610092742,10240,-1,12,160.863
Parallelized Inline Mult,289404234,22605551650,10240,-1,12,162.859
Parallelized Inline Mult,236165616,22610517507,10240,-1,12,162.824
Parallelized Inline Mult,288530872,22606965601,10240,-1,12,163.38
Parallelized Inline Mult,236928901,22610174229,10240,-1,12,162.072
Parallelized Inline Mult,288215213,22604067118,10240,-1,12,163.588
Parallelized Inline Mult,235952617,22609881214,10240,-1,12,161.418
Parallelized Inline Mult,293492466,22599315387,10240,-1,12,163.676
Parallelized Inline Mult,234123048,22610500723,10240,-1,12,161.306
Parallelized Inline Mult,291395222,22602901537,10240,-1,12,162.339
Parallelized Inline Mult,7516415,732651491,4096,-1,24,9.91957
Parallelized Inline Mult,7698737,732448511,4096,-1,24,9.53308
Parallelized Inline Mult,7663729,732341908,4096,-1,24,9.68763
Parallelized Inline Mult,7269641,733003241,4096,-1,24,9.87999
Parallelized Inline Mult,7560425,732765338,4096,-1,24,10.3871
Parallelized Inline Mult,7483696,732882326,4096,-1,24,10.5843
Parallelized Inline Mult,7532541,732687631,4096,-1,24,10.1137
Parallelized Inline Mult,7976307,732305263,4096,-1,24,9.72677
Parallelized Inline Mult,7751099,732387308,4096,-1,24,9.88048
Parallelized Inline Mult,7511861,732777633,4096,-1,24,10.1573
Parallelized Inline Mult,7718235,732690980,4096,-1,24,10.3004
Parallelized Inline Mult,7709889,732418650,4096,-1,24,9.88228
Parallelized Inline Mult,7657728,732391673,4096,-1,24,9.77001
Parallelized Inline Mult,7346633,732850189,4096,-1,24,9.9186
Parallelized Inline Mult,7624282,732749978,4096,-1,24,10.2712
Parallelized Inline Mult,7617761,732629861,4096,-1,24,10.2817
Parallelized Inline Mult,7567620,732609570,4096,-1,24,10.1871
Parallelized Inline Mult,7720243,732514834,4096,-1,24,9.83951
Parallelized Inline Mult,7724109,732378022,4096,-1,24,9.79235
Parallelized Inline Mult,7524764,732680501,4096,-1,24,9.67871
Parallelized Inline Mult,7506841,732849713,4096,-1,24,9.99706
Parallelized Inline Mult,7948002,732433808,4096,-1,24,9.77864
Parallelized Inline Mult,7620338,732615968,4096,-1,24,9.91792
Parallelized Inline Mult,7651087,732421010,4096,-1,24,10.0216
Parallelized Inline Mult,7716480,732704499,4096,-1,24,9.70844
Parallelized Inline Mult,7701017,732829958,4096,-1,24,11.045
Parallelized Inline Mult,7507801,732883639,4096,-1,24,10.2287
Parallelized Inline Mult,7923144,732442796,4096,-1,24,10.1453
Parallelized Inline Mult,7537063,732734154,4096,-1,24,10.7285
Parallelized Inline Mult,7738387,732667425,4096,-1,24,10.7607
Parallelized Inline Mult,27128341,2451166992,6144,-1,24,37.5912
Parallelized Inline Mult,27026400,2451381946,6144,-1,24,38.0165
Parallelized Inline Mult,26867126,2450919503,6144,-1,24,37.3963
Parallelized Inline Mult,26486409,2452138987,6144,-1,24,38.1245
Parallelized Inline Mult,26880523,2451753436,6144,-1,24,37.9044
Parallelized Inline Mult,26741500,2451586429,6144,-1,24,37.523
Parallelized Inline Mult,26842885,2451997252,6144,-1,24,39.2099
Parallelized Inline Mult,26558178,2452085006,6144,-1,24,38.7891
Parallelized Inline Mult,27300713,2451173052,6144,-1,24,37.3471
Parallelized Inline Mult,26769110,2451724857,6144,-1,24,37.5748
Parallelized Inline Mult,27155160,2451257376,6144,-1,24,37.8993
Parallelized Inline Mult,26990941,2451191752,6144,-1,24,37.0827
Parallelized Inline Mult,26605314,2451703162,6144,-1,24,38.7197
Parallelized Inline Mult,26941777,2451561390,6144,-1,24,38.2434
Parallelized Inline Mult,27070502,2451163892,6144,-1,24,37.2582
Parallelized Inline Mult,26948414,2451611744,6144,-1,24,37.8963
Parallelized Inline Mult,26828129,2451252442,6144,-1,24,36.7073
Parallelized Inline Mult,26889222,2451098179,6144,-1,24,36.2122
Parallelized Inline Mult,27270678,2451105867,6144,-1,24,36.7363
Parallelized Inline Mult,26544924,2451945766,6144,-1,24,36.7533
Parallelized Inline Mult,26570654,2451486160,6144,-1,24,37.5888
Parallelized Inline Mult,26569989,2451830658,6144,-1,24,37.2608
Parallelized Inline Mult,26621888,2452200792,6144,-1,24,41.2172
Parallelized Inline Mult,27055375,2453077227,6144,-1,24,44.3896
Parallelized Inline Mult,27305077,2451527159,6144,-1,24,41.5887
Parallelized Inline Mult,26922207,2451666680,6144,-1,24,39.282
Parallelized Inline Mult,26851016,2452904981,6144,-1,24,40.9458
Parallelized Inline Mult,26613277,2451621472,6144,-1,24,36.9548
Parallelized Inline Mult,26796606,2451940241,6144,-1,24,37.1017
Parallelized Inline Mult,26967259,2451509904,6144,-1,24,38.0601
Parallelized Inline Mult,62482367,5813432581,8192,-1,24,92.7602
Parallelized Inline Mult,63355733,5812657888,8192,-1,24,90.3479
Parallelized Inline Mult,61613607,5812696987,8192,-1,24,92.4899
Parallelized Inline Mult,63259832,5812467259,8192,-1,24,92.0065
Parallelized Inline Mult,62237947,5811877028,8192,-1,24,87.6579
Parallelized Inline Mult,62784874,5812082171,8192,-1,24,89.2422
Parallelized Inline Mult,62050158,5812435731,8192,-1,24,89.1301
Parallelized Inline Mult,63027053,5812263843,8192,-1,24,90.4596
Parallelized Inline Mult,61780825,5812754457,8192,-1,24,90.0758
Parallelized Inline Mult,62465860,5813094596,8192,-1,24,90.0556
Parallelized Inline Mult,61870367,5812354015,8192,-1,24,88.8009
Parallelized Inline Mult,62955514,5811761997,8192,-1,24,88.4183
Parallelized Inline Mult,61919869,5812601768,8192,-1,24,88.725
Parallelized Inline Mult,62979864,5811284905,8192,-1,24,87.8542
Parallelized Inline Mult,61568502,5811831122,8192,-1,24,88.9507
Parallelized Inline Mult,63161763,5811707678,8192,-1,24,88.515
Parallelized Inline Mult,61657605,5812197266,8192,-1,24,89.1689
Parallelized Inline Mult,62882814,5812273005,8192,-1,24,89.3567
Parallelized Inline Mult,62347187,5811467531,8192,-1,24,87.9446
Parallelized Inline Mult,62939234,5811765706,8192,-1,24,89.0544
Parallelized Inline Mult,61728877,5811922390,8192,-1,24,87.2814
Parallelized Inline Mult,62887895,5811780820,8192,-1,24,89.4116
Parallelized Inline Mult,61517919,5812500720,8192,-1,24,91.1469
Parallelized Inline Mult,62317858,5812666816,8192,-1,24,93.1656
Parallelized Inline Mult,61903103,5811274012,8192,-1,24,85.1327
Parallelized Inline Mult,61920212,5812802718,8192,-1,24,86.7809
Parallelized Inline Mult,61155109,5813098515,8192,-1,24,88.0322
Parallelized Inline Mult,62181610,5810938284,8192,-1,24,82.3338
Parallelized Inline Mult,60859283,5812909848,8192,-1,24,82.6469
Parallelized Inline Mult,61292472,5811041804,8192,-1,24,81.0037
Parallelized Inline Mult,162584955,11316473091,10240,-1,24,165.932
Parallelized Inline Mult,118853928,11323544347,10240,-1,24,160.927
Parallelized Inline Mult,119843312,11324123919,10240,-1,24,171.692
Parallelized Inline Mult,116039247,11324759764,10240,-1,24,173.15
Parallelized Inline Mult,115724262,11324357954,10240,-1,24,168.943
Parallelized Inline Mult,115763523,11323776702,10240,-1,24,167.974
Parallelized Inline Mult,114885903,11324742050,10240,-1,24,169.94
Parallelized Inline Mult,116692079,11322787755,10240,-1,24,166.691
Parallelized Inline Mult,115481513,11323903557,10240,-1,24,169.653
Parallelized Inline Mult,116042179,11324048547,10240,-1,24,171.997
Parallelized Inline Mult,115918938,11323988855,10240,-1,24,167.695
Parallelized Inline Mult,117059528,11323589290,10240,-1,24,168.563
Parallelized Inline Mult,116066974,11323442683,10240,-1,24,173.285
Parallelized Inline Mult,116383370,11324109085,10240,-1,24,168.71
Parallelized Inline Mult,115986563,11323841231,10240,-1,24,168.758
Parallelized Inline Mult,116479510,11324125584,10240,-1,24,172.858
Parallelized Inline Mult,116609805,11323282918,10240,-1,24,169.739
Parallelized Inline Mult,116157254,11323662682,10240,-1,24,171.469
Parallelized Inline Mult,116651321,11322609451,10240,-1,24,164.932
Parallelized Inline Mult,116570233,11323435385,10240,-1,24,169.676
Parallelized Inline Mult,116369218,11324206195,10240,-1,24,173.485
Parallelized Inline Mult,116158566,11324941014,10240,-1,24,180.024
Parallelized Inline Mult,116671538,11324581814,10240,-1,24,172.669
Parallelized Inline Mult,115909033,11324108501,10240,-1,24,169.403
Parallelized Inline Mult,116071541,11323869126,10240,-1,24,166.972
Parallelized Inline Mult,116475964,11323650824,10240,-1,24,169.059
Parallelized Inline Mult,116633076,11323644487,10240,-1,24,167.416
Parallelized Inline Mult,116533213,11323410567,10240,-1,24,175.561
Parallelized Inline Mult,116716571,11323357856,10240,-1,24,170.39
Parallelized Inline Mult,117125419,11323425954,10240,-1,24,177.73
Parallelized Inline Mult,116616525,11323960248,10240,-1,24,169.303
Parallelized Inline Mult,117067420,11322929676,10240,-1,24,164.974
Parallelized Inline Mult,116203758,11323814784,10240,-1,24,168.617
Inline Block Mult,5314256916,12408578810,4096,128,-1,26.5717
Inline Block Mult,5711506006,12425389129,4096,128,-1,26.1321
Inline Block Mult,6859791391,12528049695,4096,128,-1,26.646
Inline Block Mult,9537734172,12756440286,4096,128,-1,26.6129
Inline Block Mult,7075082037,12533578566,4096,128,-1,26.5735
Inline Block Mult,7253136510,12543051521,4096,128,-1,26.3289
Inline Block Mult,6074057825,12503684091,4096,128,-1,27.8662
Inline Block Mult,6176365576,12500427494,4096,128,-1,27.5823
Inline Block Mult,7639398535,12593299048,4096,128,-1,27.1432
Inline Block Mult,7006820964,12528562427,4096,128,-1,26.4188
Inline Block Mult,8707694915,12680572594,4096,128,-1,26.9443
Inline Block Mult,7150766285,12523957096,4096,128,-1,26.6946
Inline Block Mult,7553172079,12563459286,4096,128,-1,26.3332
Inline Block Mult,7344654734,12576189244,4096,128,-1,26.2186
Inline Block Mult,5660962409,12390985914,4096,128,-1,25.9631
Inline Block Mult,6928737438,12514947433,4096,128,-1,26.5229
Inline Block Mult,8633829834,12684506724,4096,128,-1,26.1411
Inline Block Mult,8329246095,12628761620,4096,128,-1,26.7743
Inline Block Mult,7945946711,12616025232,4096,128,-1,25.9595
Inline Block Mult,8929218125,12688276916,4096,128,-1,26.5102
Inline Block Mult,8897412254,12690551508,4096,128,-1,26.2601
Inline Block Mult,7531367619,12602471259,4096,128,-1,26.3301
Inline Block Mult,7668397605,12586298073,4096,128,-1,26.2568
Inline Block Mult,9921954226,12800972728,4096,128,-1,26.4107
Inline Block Mult,8537143930,12657830468,4096,128,-1,26.3886
Inline Block Mult,8024105958,12638573957,4096,128,-1,26.3467
Inline Block Mult,8800639044,12680788807,4096,128,-1,26.3816
Inline Block Mult,8947864877,12710625705,4096,128,-1,26.9919
Inline Block Mult,9567237620,12755812104,4096,128,-1,26.8813
Inline Block Mult,7032218905,12531455552,4096,128,-1,26.5308
Inline Block Mult,26511745164,42466848275,6144,128,-1,105.413
Inline Block Mult,26578343636,42412329431,6144,128,-1,93.9559
Inline Block Mult,22944031393,42130681950,6144,128,-1,105.472
Inline Block Mult,26989560318,42577888198,6144,128,-1,101.128
Inline Block Mult,27951397486,42628926285,6144,128,-1,106.553
Inline Block Mult,28123556790,42657300867,6144,128,-1,101.568
Inline Block Mult,23442083401,42205105586,6144,128,-1,103.731
Inline Block Mult,25506712896,42403719309,6144,128,-1,100.881
Inline Block Mult,23729419771,42209970067,6144,128,-1,105.036
Inline Block Mult,25780525639,42445666129,6144,128,-1,100.859
Inline Block Mult,25059722093,42335799758,6144,128,-1,103.797
Inline Block Mult,24776593715,42354639991,6144,128,-1,100.795
Inline Block Mult,27803948764,42610170296,6144,128,-1,106.303
Inline Block Mult,23600078693,42204056599,6144,128,-1,100.958
Inline Block Mult,25249620339,42379435288,6144,128,-1,105.083
Inline Block Mult,20302821071,41896347508,6144,128,-1,100.747
Inline Block Mult,17415547487,41673599202,6144,128,-1,108.029
Inline Block Mult,18744801507,41579444977,6144,128,-1,93.6239
Inline Block Mult,17821228109,41548920274,6144,128,-1,104.279
Inline Block Mult,19208162469,41815490230,6144,128,-1,101.324
Inline Block Mult,22596186688,42241761215,6144,128,-1,108.221
Inline Block Mult,17791098262,41529904620,6144,128,-1,99.406
Inline Block Mult,19473235111,41761871654,6144,128,-1,104.743
Inline Block Mult,19942387598,41731122723,6144,128,-1,101.082
Inline Block Mult,17178760773,41457377468,6144,128,-1,101.504
Inline Block Mult,17188056516,41396283919,6144,128,-1,97.1668
Inline Block Mult,21551843651,41841953561,6144,128,-1,102.943
Inline Block Mult,30457668780,42896436101,6144,128,-1,102.422
Inline Block Mult,29725996291,42798099765,6144,128,-1,111.037
Inline Block Mult,16293583064,41244258971,6144,128,-1,89.6653
Inline Block Mult,37150878789,101802165139,8192,128,-1,474.122
Inline Block Mult,52597556571,99770176266,8192,128,-1,243.124
Inline Block Mult,37024767334,101762072612,8192,128,-1,473.292
Inline Block Mult,48595690949,99648129134,8192,128,-1,240.693
Inline Block Mult,33733664154,101649252087,8192,128,-1,465.096
Inline Block Mult,46714229969,99921974742,8192,128,-1,248.846
Inline Block Mult,36455275577,101907943309,8192,128,-1,456.725
Inline Block Mult,52776725198,100358666746,8192,128,-1,250.385
Inline Block Mult,40862336997,102462146650,8192,128,-1,543.601
Inline Block Mult,50300697094,99900540032,8192,128,-1,245.011
Inline Block Mult,37859473416,102122350272,8192,128,-1,507.019
Inline Block Mult,58165926753,100809559858,8192,128,-1,247.466
Inline Block Mult,36675685662,101774361128,8192,128,-1,445.629
Inline Block Mult,45424250118,100009469004,8192,128,-1,249.517
Inline Block Mult,36267978279,101769514979,8192,128,-1,461.367
Inline Block Mult,65022143401,101040673897,8192,128,-1,253.543
Inline Block Mult,42865483867,102187799640,8192,128,-1,448.066
Inline Block Mult,65398524846,101053616350,8192,128,-1,251.265
Inline Block Mult,44685691076,102275342659,8192,128,-1,457.409
Inline Block Mult,65994241785,101138552813,8192,128,-1,253.07
Inline Block Mult,46500168591,102348588742,8192,128,-1,474.509
Inline Block Mult,50071987667,100078528614,8192,128,-1,248.415
Inline Block Mult,39411097613,101930778167,8192,128,-1,459.235
Inline Block Mult,50381654522,100458167418,8192,128,-1,255.314
Inline Block Mult,37329687347,101807924012,8192,128,-1,464.045
Inline Block Mult,56435670570,100251900901,8192,128,-1,250.517
Inline Block Mult,36023816173,101659772254,8192,128,-1,449.766
Inline Block Mult,43609557252,99260257334,8192,128,-1,241.593
Inline Block Mult,28001305273,101023053061,8192,128,-1,434.683
Inline Block Mult,37667544343,98925328657,8192,128,-1,238.723
Inline Block Mult,61725757291,190944614318,10240,128,-1,400.051
Inline Block Mult,61650747300,190346372314,10240,128,-1,371.864
Inline Block Mult,45780555043,187158350686,10240,128,-1,363.515
Inline Block Mult,81101396943,192062066000,10240,128,-1,387.985
Inline Block Mult,82529544953,192274255291,10240,128,-1,383.764
Inline Block Mult,66173180254,190477659645,10240,128,-1,381.833
Inline Block Mult,81297959797,191912640609,10240,128,-1,380.691
Inline Block Mult,81890506425,192121066308,10240,128,-1,388.217
Inline Block Mult,90773486275,192803689821,10240,128,-1,384.693
Inline Block Mult,81376797507,192009106874,10240,128,-1,384.986
Inline Block Mult,80718023719,192084494489,10240,128,-1,383.138
Inline Block Mult,93535887513,193103896181,10240,128,-1,385.961
Inline Block Mult,72040984294,190749744153,10240,128,-1,383.408
Inline Block Mult,72367413127,190753032648,10240,128,-1,383.111
Inline Block Mult,69357648917,190652060450,10240,128,-1,381.676
Inline Block Mult,97697719064,193547957246,10240,128,-1,388.363
Inline Block Mult,71641366411,190865934998,10240,128,-1,380.292
Inline Block Mult,89793665254,192718510700,10240,128,-1,385.295
Inline Block Mult,110337442147,195077483947,10240,128,-1,392.095
Inline Block Mult,78579545887,191567228668,10240,128,-1,382.188
Inline Block Mult,64936304555,189559016601,10240,128,-1,377.466
Inline Block Mult,68880161224,190237084476,10240,128,-1,379.767
Inline Block Mult,79228237823,191516518764,10240,128,-1,383.367
Inline Block Mult,93427608337,193032899833,10240,128,-1,394.275
Inline Block Mult,1286827730,9527426984,4096,256,-1,26.7782
Inline Block Mult,1266723022,9484988090,4096,256,-1,25.1595
Inline Block Mult,1234645136,9541790675,4096,256,-1,26.8433
Inline Block Mult,1256776809,9475457538,4096,256,-1,24.8667
Inline Block Mult,1242787002,9587894088,4096,256,-1,27.492
Inline Block Mult,1241369078,9493386088,4096,256,-1,25.1876
Inline Block Mult,1257078296,9555176692,4096,256,-1,27.6008
Inline Block Mult,1237386974,9550556265,4096,256,-1,26.4045
Inline Block Mult,1240752297,9555341190,4096,256,-1,27.0896
Inline Block Mult,1248833152,9504005305,4096,256,-1,25.9564
Inline Block Mult,1262808877,9535777411,4096,256,-1,26.8848
Inline Block Mult,1245003572,9521812685,4096,256,-1,26.1561
Inline Block Mult,1242866098,9552847058,4096,256,-1,26.8315
Inline Block Mult,1274792181,9494295152,4096,256,-1,25.9698
Inline Block Mult,1271958430,9568097838,4096,256,-1,26.9569
Inline Block Mult,1240978270,9516801484,4096,256,-1,25.9428
Inline Block Mult,1277655081,9542960933,4096,256,-1,27.0902
Inline Block Mult,1249302202,9526949919,4096,256,-1,26.2954
Inline Block Mult,1311453315,9557448678,4096,256,-1,28.3509
Inline Block Mult,1235565074,9542550722,4096,256,-1,26.4197
Inline Block Mult,1233970473,9579687536,4096,256,-1,27.6627
Inline Block Mult,1256651743,9473408388,4096,256,-1,25.5374
Inline Block Mult,1261869242,9586853226,4096,256,-1,28.0328
Inline Block Mult,1248933702,9483736472,4096,256,-1,25.0919
Inline Block Mult,1235006514,9514336295,4096,256,-1,26.5378
